gene	stat	AD_T10_vs_AD_T3	AD_T10_vs_AD_T5	AD_T10_vs_AD_T8	AD_T12_vs_AD_T10	AD_T12_vs_AD_T3	AD_T12_vs_AD_T5	AD_T12_vs_AD_T8	AD_T5_vs_AD_T3	AD_T8_vs_AD_T3	AD_T8_vs_AD_T5
GSDMC	up	1	1	0	0	1	1	0	0	0	0
GSN-AS1	up	0	0	0	0	0	0	0	1	0	0
GTSE1	down	1	0	0	0	1	0	0	0	1	0
GUCA1B	up	1	0	0	0	0	0	0	0	0	0
GUCY1A2	up	1	1	0	0	1	1	0	0	1	1
GUSBP9	down	0	0	0	0	1	0	0	0	0	0
GYG2	up	1	0	0	0	1	0	0	1	1	0
H1FX	down	0	1	0	0	0	0	0	0	0	0
H1FX-AS1	down	0	1	0	0	0	0	0	0	0	0
H2AFX	down	1	0	0	0	0	0	0	0	1	0
H2AFY2	down	1	1	0	0	1	1	0	0	0	1
HAGLR	up	1	0	0	0	0	0	0	1	0	0
HAS1	up	0	1	0	0	0	1	0	0	0	1
HAS2	down	0	0	0	0	0	0	0	1	0	0
HAS2	up	0	0	0	0	0	0	0	0	0	1
HASPIN	down	1	0	0	0	0	0	0	0	0	0
HCFC1R1	down	0	1	0	0	0	0	0	0	0	0
HCN2	up	1	0	0	0	1	0	0	0	0	0
HDAC5	down	0	1	0	0	0	1	0	0	0	1
HDAC5	up	0	0	0	0	0	0	0	1	0	0
HDAC9	up	1	0	0	0	1	0	0	0	1	0
HEATR4	up	1	0	0	0	0	0	0	0	0	0
HELLPAR	down	1	0	0	0	0	0	0	0	0	0
HELLS	down	1	0	0	0	0	0	0	0	0	0
HES4	up	1	1	0	0	0	0	0	0	0	0
HEY1	up	0	0	0	0	0	0	0	0	1	0
HHIP	up	0	0	0	0	1	1	0	0	0	0
HID1	down	0	0	0	1	0	0	0	0	0	0
HID1	up	1	1	1	0	0	0	0	0	0	0
HIF1A-AS1	up	1	0	0	0	0	0	0	0	0	0
HIST1H1C	up	1	0	0	0	1	0	0	0	0	0
HIST1H2AC	up	1	0	0	0	1	0	0	1	1	0
HIST1H2AE	up	1	0	0	0	1	0	0	0	0	0
HIST1H2AI	up	1	0	0	0	0	0	0	0	0	0
HIST1H2BC	up	1	1	0	0	1	1	0	0	1	0
HIST1H2BD	up	1	0	0	0	1	0	0	0	0	0
HIST1H2BG	up	1	1	0	0	0	1	0	0	0	0
HIST1H2BJ	up	1	0	0	0	1	0	0	0	0	0
HIST1H2BK	up	1	1	0	0	1	1	0	0	0	0
HIST1H2BN	up	1	1	0	0	1	0	0	0	0	0
HIST1H3C	down	0	0	0	0	0	0	0	0	0	1
HIST1H3E	up	1	0	0	0	1	0	0	0	1	0
HIST1H3G	down	0	0	0	0	0	0	0	0	1	0
HIST1H3H	up	0	0	0	0	1	0	0	0	0	0
HIST1H4C	down	0	1	0	0	0	0	0	0	0	0
HIST1H4H	up	1	1	0	0	1	1	0	0	1	0
HIST1H4I	up	1	1	0	0	1	1	0	0	0	0
HIST2H2AA4	up	1	0	0	0	1	0	0	0	0	0
HIST2H2AC	down	0	1	0	0	0	0	0	0	0	0
HIST2H2BE	up	1	0	0	0	1	0	0	1	1	0
HIST2H4B	up	1	0	0	0	0	0	0	0	0	0
HJURP	down	1	0	0	0	0	0	0	0	0	0
HKDC1	up	0	1	0	0	0	0	0	0	0	0
HLA-DRA	up	0	1	0	0	0	1	0	0	0	0
HLA-DRB1	up	1	1	0	0	0	0	0	0	0	0
HLA-F-AS1	up	0	0	0	0	0	0	0	1	0	0
HLA-V	up	1	0	0	0	0	0	0	0	0	0
HLX-AS1	up	1	0	0	0	0	0	0	0	0	0
HMGB1P10	down	1	0	0	0	0	0	0	0	1	0
HMGB2	down	1	1	0	0	1	0	0	0	1	0
HMGB3	down	1	0	0	0	0	0	0	0	0	0
HMGCS1	up	0	0	0	0	0	0	0	1	0	0
HMGN1P36	down	0	0	0	0	0	0	0	0	0	1
HMGN2	down	1	0	0	0	0	0	0	0	0	0
HMMR	down	1	0	0	0	1	0	0	0	0	0
HOMER2	down	1	0	0	0	0	0	0	0	0	0
HOTAIR	up	0	0	0	0	1	0	0	0	0	0
HOXA11-AS	up	1	0	0	0	0	0	0	0	0	0
HOXA2	down	0	1	0	0	0	0	0	0	0	1
HOXB-AS2	up	0	0	0	0	0	0	0	1	0	0
HOXB9	up	1	1	0	0	1	0	0	0	0	0
HOXC4	down	0	1	0	0	0	1	0	0	0	1
HOXC4	up	0	0	0	0	0	0	0	1	0	0
HPDL	down	1	0	0	0	1	0	0	0	0	0
HPGD	down	0	1	0	0	0	0	0	0	0	0
HRH1	up	1	0	0	0	1	0	0	0	0	0
HS6ST2	down	1	0	0	0	1	0	0	1	1	0
HSBP1L1	up	1	0	0	0	1	0	0	0	0	0
HSD11B1	down	0	0	0	0	0	0	0	1	0	0
HSD11B1	up	0	1	0	0	0	0	0	0	0	1
HSD11B2	up	0	0	0	0	1	0	0	0	0	0
HSD17B7P2	up	0	0	0	0	0	0	0	1	0	0
HSPB7	up	1	0	0	0	1	0	0	0	1	0
HTR2A	up	0	0	0	0	0	0	0	0	0	1
HTR7	up	0	0	0	0	1	1	0	0	0	0
HUNK	down	1	1	0	0	1	1	0	0	1	1
HYAL1	up	0	0	0	0	0	0	0	1	0	0
ICAM1	up	1	1	1	0	1	1	0	1	1	0
ICAM2	up	1	0	0	0	1	0	0	0	0	0
ICAM5	down	0	0	0	0	0	0	0	0	0	1
ICAM5	up	0	0	0	0	1	0	0	1	0	0
ICOSLG	down	0	1	0	0	0	0	0	0	0	0
ICOSLG	up	0	0	0	0	0	0	0	1	0	0
ID4	up	0	0	0	0	1	1	0	0	0	0
IDH1-AS1	up	0	0	0	0	1	0	0	1	0	0
IDI2-AS1	down	1	0	0	0	0	0	0	0	0	0
IER3	up	1	0	0	0	0	0	0	0	0	0
IFI27	up	0	0	0	0	0	1	0	0	0	0
IFI44L	up	0	0	0	0	0	1	0	0	0	0
IFIT2	up	1	0	0	0	1	0	0	1	0	0
IFITM10	up	0	0	0	0	0	0	0	0	1	0
IGDCC4	down	0	1	0	0	0	1	0	0	0	0
IGDCC4	up	0	0	0	0	0	0	0	1	0	0
IGF2BP1	up	1	1	0	0	1	1	0	0	1	0
IGF2BP3	up	1	0	0	0	1	0	0	0	1	0
IGFBP2	up	0	1	0	0	0	1	1	0	0	0
IGFBP5	up	0	1	0	0	0	0	0	0	0	1
IGHA1	up	1	1	0	0	1	1	1	0	0	0
IGSF1	down	0	0	0	0	1	0	0	0	0	0
IL12A	up	0	1	0	0	0	1	0	0	0	0
IL16	down	0	0	0	0	0	1	0	0	0	0
IL16	up	0	0	0	0	0	0	0	1	0	0
IL1B	up	1	0	0	0	0	0	0	0	0	0
IL1RAPL1	up	0	1	0	0	0	0	0	0	0	0
IL1RL1	down	0	0	0	0	0	0	0	1	0	0
IL1RL1	up	0	1	0	0	0	1	0	0	0	1
IL20RB	up	0	0	0	0	1	0	0	0	0	0
IL21R	down	0	1	0	0	0	1	0	0	0	1
IL21R	up	1	0	0	0	1	0	0	1	1	0
IL27RA	up	0	0	0	0	0	0	1	0	0	0
IL32	up	1	1	0	0	1	1	1	0	1	1
IL33	up	0	1	0	0	0	0	0	0	0	1
IL34	up	1	0	0	0	0	0	0	0	0	0
IL6	up	1	1	0	0	1	1	0	0	0	0
IL7R	up	0	1	0	0	0	1	0	0	0	1
INA	up	1	0	0	0	1	0	0	1	1	0
INCENP	down	1	0	0	0	0	0	0	0	0	0
INHBA	up	0	0	0	0	0	0	0	0	0	1
INHBB	down	0	0	0	0	0	0	0	0	0	1
INHBB	up	0	0	0	0	0	0	0	1	0	0
INHBE	down	0	0	0	1	0	0	1	0	0	0
INHBE	up	1	1	1	0	0	0	0	0	0	0
INMT	up	0	0	0	0	0	0	0	1	0	0
INPP5J	down	0	1	0	0	0	1	0	0	0	0
INSIG1	up	0	0	0	0	0	0	0	1	0	0
INSR	down	0	1	0	0	0	1	0	0	0	0
IQCC	down	1	0	0	0	0	0	0	0	0	0
IQCN	up	1	0	0	0	1	0	0	1	1	0
IQGAP3	down	1	1	0	0	1	0	0	0	1	0
IQSEC2	up	0	0	0	0	0	0	0	1	0	0
IRF4	down	0	1	0	0	0	1	0	0	0	1
IRF4	up	0	0	0	0	0	0	0	1	0	0
IRX1	down	0	1	0	0	0	1	0	0	0	0
ISLR	down	1	0	1	0	1	1	1	0	0	0
ITGA10	down	0	1	0	0	0	1	0	0	0	0
ITGA11	down	0	1	0	0	0	1	0	0	0	0
ITGA11	up	0	0	0	0	0	0	0	1	1	0
ITGA7	up	1	0	0	0	1	0	0	0	0	0
ITIH5	down	1	0	0	0	1	0	0	1	1	0
ITPRIPL1	down	1	1	0	0	0	0	0	0	0	0
JAG2	up	1	0	0	0	1	0	0	1	0	0
JAK3	up	1	0	0	0	1	0	0	1	1	0
JAKMIP2	up	0	0	0	0	1	0	0	1	0	0
JSRP1	up	1	0	0	0	1	0	0	0	0	0
JUP	up	1	0	0	0	0	0	0	1	1	0
KBTBD8	down	0	0	0	0	0	0	0	1	0	0
KBTBD8	up	0	0	0	0	0	1	0	0	0	1
KCNAB2	down	0	0	0	0	0	0	0	0	0	1
KCNAB2	up	0	0	0	0	0	0	0	1	0	0
KCNC3	up	1	0	0	0	0	0	0	0	0	0
KCND1	up	0	0	0	0	1	0	0	1	0	0
KCNE4	down	0	1	0	0	0	1	0	0	0	0
KCNE4	up	0	0	0	0	0	0	0	1	0	0
KCNG1	down	0	0	0	0	1	1	0	0	0	0
KCNJ12	up	0	0	0	0	1	0	0	0	0	0
KCNJ6	up	1	1	0	0	1	1	0	0	1	1
KCNJ8	down	0	0	0	0	1	0	0	0	1	0
KCNK15-AS1	up	1	0	0	0	0	0	0	0	0	0
KCNK2	down	0	0	0	0	1	0	0	0	0	0
KCNK6	up	1	1	0	0	1	0	0	0	1	0
KCNQ3	up	1	1	0	0	1	0	0	0	1	0
KCNS3	down	0	1	0	0	0	1	0	0	0	0
KCNT2	up	0	0	0	0	0	0	0	1	0	0
KCTD14	down	1	0	0	0	1	0	0	0	1	0
KDELR3	up	1	0	0	0	1	0	0	0	0	0
KDM4D	down	1	0	0	0	0	0	0	0	0	0
KDR	up	0	0	0	1	1	1	1	0	0	0
KIAA1671	up	0	0	0	0	0	0	0	1	0	0
KIAA1755	down	0	0	0	0	0	0	0	0	0	1
KIAA1755	up	0	0	0	0	0	0	0	1	0	0
KIF11	down	1	0	0	0	1	0	0	0	0	0
KIF14	down	1	0	0	0	1	0	0	0	0	0
KIF15	down	1	0	0	0	1	0	0	0	0	0
KIF18A	down	1	0	0	0	1	0	0	0	0	0
KIF18B	down	1	0	0	0	1	0	0	0	1	0
KIF20A	down	1	1	0	0	1	0	0	0	1	0
KIF20B	down	1	0	0	0	0	0	0	0	0	0
KIF22	down	1	0	0	0	0	0	0	0	0	0
KIF23	down	1	0	0	0	1	0	0	0	0	0
KIF2C	down	1	0	0	0	1	0	0	0	1	0
KIF3C	up	1	0	0	0	0	0	0	1	0	0
KIF4A	down	1	0	0	0	1	0	0	0	1	0
KIF4B	down	1	0	0	0	0	0	0	1	0	0
KIFC1	down	1	0	0	0	1	0	0	0	1	0
KIT	up	0	0	0	0	1	0	0	0	0	0
KLB	down	1	0	0	0	0	0	0	0	0	0
KLF15	down	0	0	0	0	0	1	0	0	0	0
KLF15	up	0	0	0	0	0	0	0	1	0	0
KLF2	up	0	1	0	0	0	0	0	0	0	0
KLHDC9	down	0	0	0	0	0	0	0	0	0	1
KLHDC9	up	0	0	0	0	0	0	0	1	0	0
KLHL23	down	0	0	0	0	0	0	0	0	1	0
KLHL24	down	0	0	0	0	0	1	0	0	0	0
KLHL24	up	0	0	0	0	0	0	0	1	0	0
KLHL3	up	1	0	0	0	0	0	0	0	0	0
KLHL30-AS1	up	0	0	0	0	0	0	0	0	0	1
KLHL33	up	0	0	0	0	0	0	0	1	0	0
KLLN	down	0	1	0	0	0	0	0	0	0	0
KLLN	up	0	0	0	0	0	0	0	1	0	0
KNDC1	up	0	0	0	0	1	0	0	0	0	0
KNL1	down	1	0	0	0	1	0	0	0	0	0
KNTC1	down	1	0	0	0	0	0	0	0	0	0
KRBA2	down	0	1	0	0	0	0	0	0	0	0
KRT14	up	1	1	0	0	1	1	0	0	1	1
KRT15	up	0	0	0	0	1	1	0	0	0	0
KRT16	up	1	1	0	0	1	0	0	0	0	0
KRT19	up	1	0	0	0	1	1	0	1	0	0
KRT33B	down	0	0	0	1	0	0	0	0	0	0
KRT33B	up	1	1	0	0	0	0	0	0	0	0
KRT34	up	1	1	0	0	1	1	0	0	1	1
KRTAP1-5	up	1	1	0	0	1	1	0	0	1	1
KRTAP2-3	up	1	1	0	0	1	1	0	0	1	1
KRTAP2-4	up	1	1	1	0	1	1	1	0	1	1
KYNU	up	1	1	0	0	1	1	1	1	1	0
L1CAM	up	1	0	0	0	1	1	0	1	1	0
L3MBTL1	up	0	0	0	0	0	0	0	1	0	0
L3MBTL4	up	0	0	0	0	0	0	0	1	0	0
LAMC2	up	1	1	0	0	1	1	0	0	1	1
LAPTM5	down	0	0	0	0	0	1	0	0	0	0
LAPTM5	up	0	0	0	0	0	0	0	1	0	0
LARGE1	down	0	0	0	0	0	1	1	0	0	0
LBH	down	1	1	0	0	1	1	0	0	0	1
LCE1F	up	1	1	0	0	0	0	0	0	0	0
LCP1	up	0	1	0	0	0	1	0	0	0	1
LDHD	up	0	0	0	0	0	0	0	1	0	0
LEAP2	down	0	1	0	0	0	0	0	0	0	0
LGI4	down	0	1	0	0	0	1	0	0	0	0
LIF	up	1	1	0	0	1	1	0	0	1	1
LIG1	down	1	0	0	0	0	0	0	0	1	0
LINC00161	down	0	0	0	0	0	0	0	1	0	0
LINC00161	up	0	1	0	0	0	1	0	0	0	1
LINC00304	up	0	0	0	0	0	0	0	1	0	0
LINC00327	up	1	0	0	0	1	0	0	0	0	0
LINC00460	up	1	1	0	0	1	1	0	0	0	0
LINC00513	up	0	1	0	0	0	1	0	0	0	0
LINC00520	up	1	1	0	0	1	1	0	0	1	1
LINC00526	down	0	1	0	0	0	0	0	0	0	0
LINC00638	up	1	0	0	0	0	0	0	0	1	0
LINC00663	up	1	0	0	0	1	0	0	0	0	0
LINC00672	down	0	1	0	0	0	0	0	0	0	0
LINC00707	down	0	0	0	0	0	0	0	1	0	0
LINC00707	up	0	1	0	0	0	1	0	0	0	0
LINC00862	up	0	0	0	0	0	0	0	0	1	0
LINC00884	up	0	0	0	0	0	0	0	0	1	0
LINC00908	up	0	0	0	0	0	0	0	1	0	0
LINC00943	up	1	0	0	0	1	0	0	0	0	0
LINC00944	up	1	1	0	0	1	1	0	0	0	0
LINC00957	up	0	0	0	0	0	0	0	1	0	0
LINC00968	up	0	1	0	0	0	1	0	0	0	1
LINC00973	up	1	1	0	0	1	1	0	0	1	1
LINC01085	down	0	0	0	0	0	0	0	1	0	0
LINC01085	up	0	1	0	0	0	1	0	0	0	1
LINC01111	up	0	0	0	0	1	0	0	0	0	0
LINC01133	up	0	0	0	0	0	1	0	0	0	0
LINC01158	up	0	0	0	0	1	0	0	0	0	0
LINC01305	down	0	1	0	0	0	0	0	0	0	0
LINC01348	up	1	0	0	0	0	0	0	0	0	0
LINC01352	up	1	1	0	0	0	0	0	0	0	0
LINC01483	up	1	1	0	0	1	1	0	0	1	0
LINC01534	up	1	0	0	0	0	0	0	0	0	0
LINC01535	up	0	0	0	0	1	0	0	0	0	0
LINC01615	up	1	0	0	0	1	0	0	1	0	0
LINC01637	up	1	0	0	0	1	0	0	1	1	0
LINC01679	up	1	0	0	0	0	0	0	0	0	0
LINC01705	up	1	1	0	0	1	1	0	0	1	1
LINC01759	down	0	0	0	0	0	0	0	0	0	1
LINC01775	down	1	0	0	0	1	0	0	0	0	0
LINC01828	up	0	1	0	0	0	0	0	0	0	0
LINC01940	up	1	0	0	0	1	0	0	1	1	0
LINC01960	up	0	0	0	0	0	0	0	1	0	0
LINC02015	up	1	1	0	0	1	1	0	0	0	0
LINC02056	up	0	1	0	0	0	1	0	0	0	0
LINC02057	up	1	0	0	0	1	0	0	0	0	0
LINC02076	down	0	1	0	0	0	0	0	0	0	0
LINC02104	up	0	0	0	0	0	1	0	0	0	0
LINC02154	up	1	1	0	0	1	1	1	0	1	1
LINC02182	up	1	0	0	0	0	0	0	0	0	0
LINC02185	up	0	0	0	0	0	0	0	1	0	0
LINC02199	up	0	0	0	0	0	0	0	0	0	1
LINC02202	up	0	0	0	0	0	0	0	1	0	0
LINC02361	up	1	0	0	0	0	0	0	0	0	0
LINC02392	up	0	1	0	0	0	0	0	0	0	0
LINC02511	up	1	1	0	0	1	1	0	0	1	1
LINC02535	up	0	1	0	0	0	0	0	0	0	1
LINC02551	up	0	1	0	0	0	0	0	0	0	0
LIPC	up	0	0	0	0	0	0	0	1	0	0
LIPE	down	0	1	0	0	0	1	0	0	0	0
LIPE	up	0	0	0	0	0	0	0	1	0	0
LITAF	down	0	0	0	0	0	1	0	0	0	0
LMNB1	down	1	1	0	0	1	0	0	0	1	0
LMNTD1	down	0	0	0	0	1	0	0	0	0	0
LMO3	down	0	1	0	0	0	0	0	0	0	0
LMO7-AS1	up	1	0	0	0	0	0	0	0	0	0
LMOD1	down	0	1	0	0	0	1	0	0	0	0
LMOD1	up	1	0	0	0	1	0	0	1	1	0
LMTK3	up	0	0	0	0	0	0	0	1	0	0
LOX	up	0	1	0	0	0	1	0	0	0	1
LOXL4	up	1	0	0	0	1	0	0	1	0	0
LPAR2	up	1	0	0	0	1	0	0	1	1	0
LRRC15	up	0	1	0	0	0	0	0	0	1	1
LRRC17	up	1	0	0	0	1	1	0	0	1	0
LRRC73	up	0	0	0	0	0	0	0	1	0	0
LRRC75A	down	0	1	0	0	0	0	0	0	0	0
LRRCC1	down	1	0	0	0	0	0	0	0	0	0
LRRN3	down	0	1	0	0	0	0	0	0	0	0
LRRN3	up	0	0	0	0	0	0	0	1	0	0
LUCAT1	up	0	1	0	0	0	0	0	0	0	0
LURAP1L-AS1	up	0	1	0	0	0	0	0	0	0	0
LXN	up	0	0	0	0	1	0	0	0	0	0
LY6E-DT	up	0	0	0	0	1	0	0	1	0	0
LYAR	down	0	0	0	0	0	0	0	1	0	0
LYG1	down	0	0	0	0	0	0	0	0	0	1
LYPD3	up	1	0	0	0	0	0	0	1	0	0
LYVE1	up	1	1	0	0	1	1	0	0	1	1
MAD2L1	down	1	0	0	0	0	0	0	0	1	0
MAF	down	0	1	0	0	0	1	0	0	0	1
MAF	up	0	0	0	0	0	0	0	1	0	0
MAFB	up	0	0	0	0	0	0	0	1	0	0
MAGED4	down	0	0	0	0	0	1	0	0	0	1
MAGED4	up	1	0	0	0	0	0	0	1	0	0
MAGED4B	down	0	1	0	0	0	0	0	0	0	0
MAGED4B	up	0	0	0	0	0	0	0	1	0	0
MAGEE1	down	0	0	0	0	0	1	0	0	0	0
MAGIX	up	0	0	0	0	1	0	0	0	0	0
MAMDC4	down	1	1	0	0	0	0	0	0	0	0
MAML3	down	0	0	0	0	0	1	0	0	0	0
MAML3	up	0	0	0	0	0	0	0	1	0	0
MAN1C1	up	0	0	0	0	0	0	0	1	0	0
MAOB	up	1	0	0	0	1	0	0	0	0	0
MAP1A	up	0	0	0	0	0	0	0	1	0	0
MAP2K6	down	0	1	0	0	0	1	0	0	0	1
MAP6	up	0	0	0	0	0	0	0	0	1	0
MAPK10	up	1	0	0	0	1	0	0	0	0	0
MARC1	down	0	0	0	0	0	1	0	0	0	0
MARCH4	up	0	0	0	0	0	1	0	0	0	0
MARCH9	down	0	1	0	0	0	1	0	0	0	1
MASP1	up	0	1	0	0	0	0	0	0	0	0
MATK	down	0	0	0	0	0	0	0	1	0	0
MBOAT1	down	1	1	0	0	0	0	0	0	0	0
MBP	up	0	0	0	0	0	0	0	1	0	0
MCAM	down	0	1	0	0	0	0	0	0	0	1
MCM10	down	1	0	0	0	1	0	0	0	1	0
MCM2	down	1	0	0	0	0	0	0	0	0	0
MCM7	down	1	0	0	0	0	0	0	0	1	0
MDH1B	down	0	0	0	0	0	1	0	0	0	1
MECOM	up	0	0	0	1	0	0	0	0	0	0
MEDAG	up	1	0	0	0	0	0	0	0	1	0
MEG3	up	1	0	0	0	1	0	0	0	0	0
MEG9	up	0	0	0	0	1	0	0	0	0	0
MEI1	down	0	0	0	1	0	0	0	0	0	0
MEI1	up	1	1	1	0	0	0	0	0	0	0
MERTK	up	0	0	0	0	0	0	0	1	0	0
MEST	up	1	1	0	0	1	1	0	0	1	1
METTL7A	down	0	1	0	0	0	1	0	0	0	1
MEX3B	down	0	1	0	0	0	1	0	0	0	1
MEX3B	up	0	0	0	0	0	0	0	1	0	0
MFAP4	down	0	0	0	0	1	0	0	1	0	0
MFAP5	up	0	1	0	0	0	1	0	0	0	1
MGAM	down	0	0	0	0	0	0	0	1	0	0
MGAM	up	0	1	0	0	0	1	0	0	0	1
MGARP	down	0	1	0	0	0	0	0	0	0	1
MGARP	up	0	0	0	0	0	0	0	1	0	0
MGP	down	1	0	0	0	1	0	0	1	1	0
MGP	up	0	0	0	0	0	0	0	0	0	1
MILR1	up	0	0	0	0	0	0	0	1	0	0
MIR1273E	up	0	0	0	0	0	0	0	1	0	0
MIR155HG	down	0	0	0	0	1	0	0	0	0	0
MIR17HG	down	1	0	0	0	0	0	0	0	0	0
MIR210HG	up	1	1	0	0	1	0	0	1	1	0
MIR3648-1	down	0	0	0	0	0	0	0	0	1	0
MIR3681HG	up	0	0	0	0	1	1	0	0	0	0
MIR503HG	up	0	0	0	0	0	0	0	1	0	0
MIRLET7BHG	up	0	1	0	0	0	1	0	0	0	0
MIS18BP1	down	1	0	0	0	0	0	0	0	0	0
MISP3	up	1	0	0	0	1	0	0	1	0	0
MKI67	down	1	1	0	0	1	0	0	0	0	0
MKL2	down	0	0	0	0	0	1	0	0	0	0
MMP1	up	1	0	0	0	1	1	0	1	1	0
MMP10	down	1	0	0	0	1	0	0	0	0	0
MMP11	up	0	0	0	0	0	0	0	1	0	0
MMP12	down	0	0	0	0	0	0	0	1	0	0
MMP12	up	0	1	0	0	0	1	0	0	0	1
MMP15	up	1	0	0	0	1	0	0	1	1	0
MMP28	down	0	1	0	0	0	0	0	0	0	0
MMP3	down	0	0	0	0	1	0	0	1	0	0
MMP3	up	0	1	0	0	0	1	0	0	0	1
MMS22L	down	1	0	0	0	0	0	0	0	0	0
MND1	down	1	0	0	0	0	0	0	0	1	0
MNS1	down	1	0	0	0	1	0	0	0	0	0
MOXD1	up	1	0	0	0	1	1	0	0	0	0
MPV17L	up	1	0	0	0	1	0	0	1	1	0
MRO	down	0	1	0	0	0	0	0	0	0	0
MRO	up	0	0	0	0	0	0	0	1	0	0
MRVI1	up	1	0	0	0	1	0	0	1	1	0
MRVI1-AS1	up	0	0	0	0	1	0	0	0	0	0
MSMO1	up	0	0	0	0	0	0	0	1	0	0
MST1	down	0	0	0	0	0	0	0	0	0	1
MT1M	down	1	0	0	0	1	0	0	0	0	0
MT3	up	0	0	0	0	1	0	0	0	0	0
MTBP	down	1	0	0	0	0	0	0	0	0	0
MTFR2	down	1	0	0	0	0	0	0	0	0	0
MTHFR	up	0	0	0	0	0	0	0	1	0	0
MTMR9LP	down	0	1	0	0	0	1	0	0	0	1
MTMR9LP	up	0	0	0	0	0	0	0	1	0	0
MTUS2	down	0	0	0	0	0	1	0	0	0	1
MTUS2	up	1	0	0	0	0	0	0	1	0	0
MTX1P1	up	1	0	0	0	0	0	0	0	1	0
MUC1	up	1	0	0	0	1	0	0	1	1	0
MVB12B	down	0	0	0	0	0	1	0	0	0	0
MVB12B	up	0	0	0	0	0	0	0	1	0	0
MVD	up	0	0	0	0	0	0	0	1	0	0
MX2	up	0	0	0	0	0	0	0	1	0	0
MXD3	down	1	1	0	0	1	0	0	0	0	0
MXD4	up	0	0	0	0	0	0	0	1	0	0
MYBL2	down	1	0	0	0	1	0	0	0	1	0
MYBPH	down	0	1	0	0	0	1	0	0	0	1
MYBPH	up	0	0	0	0	0	0	0	1	0	0
MYF6	down	1	1	0	0	0	0	0	0	0	0
MYL9	up	0	1	0	0	0	1	0	0	0	0
MYLK2	down	1	0	0	0	1	0	0	0	0	0
MYO1D	down	0	0	0	0	0	1	0	0	0	0
MYO7A	up	0	0	0	0	0	0	0	1	0	0
MYOM3	down	0	0	0	0	0	0	1	0	0	0
MYOM3	up	0	1	0	0	0	0	0	0	1	1
MYOZ2	up	1	1	0	0	1	1	0	0	1	1
MYPN	down	0	0	0	0	0	0	0	1	0	0
MYPN	up	0	1	0	0	0	1	0	0	0	1
MYRIP	down	1	0	0	0	0	0	0	0	0	0
NACAD	down	0	1	0	0	0	1	0	0	0	1
NACAD	up	0	0	0	0	0	0	0	1	0	0
NAP1L2	up	0	0	0	0	1	1	0	0	0	0
NAT8L	up	0	0	0	0	1	0	0	0	0	0
NATD1	up	1	0	0	0	1	0	0	1	1	0
NCAM1	down	1	1	0	0	0	0	0	0	0	0
NCAM2	up	0	0	0	0	0	0	0	0	0	1
NCAPD2	down	1	1	0	0	1	0	0	0	0	0
NCAPG	down	1	0	0	0	1	0	0	0	1	0
NCAPG2	down	1	0	0	0	0	0	0	0	0	0
NCAPH	down	1	0	0	0	1	0	0	0	1	0
NCKAP5	up	1	0	0	0	1	0	0	0	1	0
NDC80	down	1	0	0	0	1	0	0	0	1	0
NDN	down	1	1	0	0	1	1	0	0	0	0
NDP	up	0	1	0	0	0	1	0	0	0	0
NDRG4	up	0	0	0	0	0	0	0	1	0	0
NDUFA4L2	up	0	0	0	0	0	1	0	0	0	0
NEBL	down	0	0	0	0	1	0	0	0	0	0
NEFL	up	0	0	0	0	0	0	0	0	1	0
NEIL1	up	0	0	0	0	0	0	0	1	0	0
NEIL3	down	1	0	0	0	1	0	0	0	1	0
NEK10	up	0	1	0	0	1	1	0	0	1	1
NEK2	down	1	0	0	0	1	0	0	0	1	0
NEMP2	down	1	0	0	0	0	0	0	0	0	0
NEURL1B	down	1	1	0	0	1	0	0	0	1	0
NFASC	up	1	0	0	0	1	0	0	0	0	0
NFATC4	down	0	0	0	0	0	1	0	0	0	1
NFATC4	up	0	0	0	0	0	0	0	1	0	0
NFE2L3	up	0	0	0	0	1	0	0	0	0	0
NFE4	up	1	0	0	0	0	0	0	0	1	1
NGF	down	0	0	0	0	1	0	0	1	0	0
NHLRC4	up	0	0	0	0	0	0	0	1	1	0
NHSL2	down	0	0	0	0	0	1	0	0	0	0
NHSL2	up	0	0	0	0	0	0	0	1	0	0
NLGN1	up	0	0	0	0	0	1	0	0	0	1
NLGN2	up	0	0	0	0	0	0	0	1	0	0
NLGN3	down	0	0	0	0	0	1	0	0	0	0
NLGN3	up	0	0	0	0	0	0	0	1	0	0
NLGN4Y-AS1	up	1	0	0	0	1	1	0	0	0	0
NLRP10	up	1	1	0	0	1	1	0	0	1	1
NLRP2	up	0	0	0	0	1	1	0	0	0	0
NMNAT2	up	1	1	0	0	1	0	0	0	1	1
NMRAL2P	down	0	0	0	1	0	0	0	0	0	0
NMRAL2P	up	1	1	0	0	0	1	0	0	1	1
NOSTRIN	down	1	0	0	0	0	0	0	0	0	0
NOTCH3	up	1	0	0	0	1	0	0	1	1	0
NOXO1	up	0	0	0	0	0	0	0	0	0	1
NPAS1	up	1	1	1	0	1	1	1	0	0	0
NPAS3	up	0	0	0	0	0	0	0	1	0	0
NPDC1	up	1	0	0	0	1	0	0	0	0	0
NPIPB15	up	0	0	0	0	1	0	0	1	0	0
NPPC	down	0	0	0	0	0	0	0	1	0	0
NPPC	up	0	1	0	0	0	1	0	0	0	1
NPR1	down	1	1	0	0	1	1	0	0	1	1
NPR3	up	1	1	0	0	1	1	0	0	0	1
